id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401520289,2023,5,regular,2023-09-30T19:30:00.000Z,True,False,True,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,44,356,Illinois,Big Ten,19
401520286,2023,5,regular,2023-09-30T19:30:00.000Z,True,False,True,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,7,130,Michigan,Big Ten,45
401525855,2023,5,regular,2023-09-30T19:30:00.000Z,True,False,True,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,49,248,Houston,Big 12,28
401520290,2023,5,regular,2023-09-30T19:30:00.000Z,True,False,False,6577,SHI Stadium,164,Rutgers,Big Ten,52,2681,Wagner,NEC,3
401525515,2023,5,regular,2023-09-30T19:30:00.000Z,True,False,False,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,27,189,Bowling Green,Mid-American,38
401531424,2023,5,regular,2023-09-30T19:30:00.000Z,True,False,True,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,30,58,South Florida,American Athletic,44
401532411,2023,5,regular,2023-09-30T19:30:00.000Z,True,False,True,3739,Glass Bowl,2649,Toledo,Mid-American,35,2459,Northern Illinois,Mid-American,33
401525856,2023,5,regular,2023-09-30T19:30:00.000Z,True,False,True,3652,FBC Mortgage Stadium,2116,UCF,Big 12,35,239,Baylor,Big 12,36
401520280,2023,5,regular,2023-09-30T19:30:00.000Z,True,False,True,3785,Jordan-Hare Stadium,2,Auburn,SEC,20,61,Georgia,SEC,27
401526836,2023,5,regular,2023-09-30T19:30:00.000Z,True,False,False,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,FBS Independents,28,2032,Arkansas State,Sun Belt,52
401520283,2023,5,regular,2023-09-30T19:30:00.000Z,True,False,True,3665,SECU Stadium,120,Maryland,Big Ten,44,84,Indiana,Big Ten,17
401532409,2023,5,regular,2023-09-30T19:30:00.000Z,True,False,True,3980,Waldo Stadium,2711,Western Michigan,Mid-American,42,2050,Ball State,Mid-American,24
401531881,2023,5,regular,2023-09-30T19:30:00.000Z,True,False,True,3775,Joan C. Edwards Stadium,276,Marshall,Sun Belt,41,295,Old Dominion,Sun Belt,35
401532588,2023,5,regular,2023-09-30T20:00:00.000Z,True,False,True,3984,War Memorial Stadium,2751,Wyoming,Mountain West,35,167,New Mexico,Mountain West,26
401520293,2023,5,regular,2023-09-30T20:00:00.000Z,True,False,True,3973,FirstBank Stadium,238,Vanderbilt,SEC,21,142,Missouri,SEC,38
401531429,2023,5,regular,2023-09-30T20:00:00.000Z,True,False,False,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,35,68,Boise State,Mountain West,32
401532586,2023,5,regular,2023-09-30T20:00:00.000Z,True,False,True,6501,Allegiant Stadium,2439,UNLV,Mountain West,44,62,Hawai'i,Mountain West,20
401520288,2023,5,regular,2023-09-30T22:00:00.000Z,True,False,True,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,55,99,LSU,SEC,49
401524024,2023,5,regular,2023-09-30T22:30:00.000Z,True,False,True,3940,Stanford Stadium,24,Stanford,Pac-12,6,2483,Oregon,Pac-12,42
401525852,2023,5,regular,2023-09-30T23:00:00.000Z,True,False,True,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,50,66,Iowa State,Big 12,20
401532585,2023,5,regular,2023-09-30T23:00:00.000Z,True,False,False,5388,Canvas Stadium,36,Colorado State,Mountain West,41,3101,Utah Tech,UAC,20
401531883,2023,5,regular,2023-09-30T23:00:00.000Z,True,False,True,3815,M. M. Roberts Stadium,2572,Southern Miss,Sun Belt,36,326,Texas State,Sun Belt,50
401531436,2023,5,regular,2023-09-30T23:00:00.000Z,True,False,False,3825,DATCU Stadium,249,North Texas,American Athletic,45,2000,Abilene Christian,UAC,31
401531414,2023,5,regular,2023-09-30T23:00:00.000Z,True,False,True,3895,Rice Stadium,242,Rice,American Athletic,24,151,East Carolina,American Athletic,17
401531879,2023,5,regular,2023-09-30T23:00:00.000Z,True,False,True,4246,Center Parc Stadium,2247,Georgia State,Sun Belt,7,2653,Troy,Sun Belt,28
401531878,2023,5,regular,2023-09-30T23:00:00.000Z,True,False,True,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,38,324,Coastal Carolina,Sun Belt,28
401531404,2023,5,regular,2023-09-30T23:30:00.000Z,True,False,True,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,34,2429,Charlotte,American Athletic,16
401520281,2023,5,regular,2023-09-30T23:30:00.000Z,True,False,True,3793,Kinnick Stadium,2294,Iowa,Big Ten,26,127,Michigan State,Big Ten,16
401525438,2023,5,regular,2023-09-30T23:30:00.000Z,True,False,False,3982,Wallace Wade Stadium,150,Duke,ACC,14,87,Notre Dame,FBS Independents,21
401520291,2023,5,regular,2023-09-30T23:30:00.000Z,True,False,True,3853,Neyland Stadium,2633,Tennessee,SEC,41,2579,South Carolina,SEC,20
401532589,2023,5,regular,2023-10-01T00:00:00.000Z,True,False,True,3713,Falcon Stadium,2005,Air Force,Mountain West,49,21,San Diego State,Mountain West,10
401525853,2023,5,regular,2023-10-01T00:00:00.000Z,True,False,True,3616,Amon G. Carter Stadium,2628,TCU,Big 12,21,277,West Virginia,Big 12,24
401531882,2023,5,regular,2023-10-01T00:00:00.000Z,True,False,True,3817,Malone Stadium,2433,UL Monroe,Sun Belt,40,2026,App State,Sun Belt,41
401525516,2023,5,regular,2023-10-01T00:00:00.000Z,True,False,True,3799,Lane Stadium,259,Virginia Tech,ACC,38,221,Pittsburgh,ACC,21
401520285,2023,5,regular,2023-10-01T01:00:00.000Z,True,False,True,3693,Davis Wade Stadium,344,Mississippi State,SEC,17,333,Alabama,SEC,40
401524021,2023,5,regular,2023-10-01T02:00:00.000Z,True,False,True,3619,Arizona Stadium,12,Arizona,Pac-12,24,264,Washington,Pac-12,31
401532587,2023,5,regular,2023-10-01T02:30:00.000Z,True,False,True,3660,Valley Children's Stadium,278,Fresno State,Mountain West,27,2440,Nevada,Mountain West,9
401520294,2023,6,regular,2023-10-05T00:00:00.000Z,True,False,True,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,30,55,Jacksonville State,Conference USA,45
401520297,2023,6,regular,2023-10-05T01:00:00.000Z,True,False,True,3601,Aggie Memorial Stadium,166,New Mexico State,Conference USA,34,2229,Florida International,Conference USA,17
401520296,2023,6,regular,2023-10-05T23:00:00.000Z,True,False,True,3992,Williams Stadium (VA),2335,Liberty,Conference USA,21,2534,Sam Houston,Conference USA,16
401520295,2023,6,regular,2023-10-06T00:00:00.000Z,True,False,True,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,28,98,Western Kentucky,Conference USA,35
401525857,2023,6,regular,2023-10-06T23:30:00.000Z,True,False,True,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,29,2306,Kansas State,Big 12,21
401520301,2023,6,regular,2023-10-07T00:00:00.000Z,True,False,True,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,7,158,Nebraska,Big Ten,20
401526837,2023,6,regular,2023-10-07T16:00:00.000Z,True,False,False,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,FBS Independents,24,2649,Toledo,Mid-American,41
401520304,2023,6,regular,2023-10-07T16:00:00.000Z,True,False,False,3693,Davis Wade Stadium,344,Mississippi State,SEC,41,2711,Western Michigan,Mid-American,28
401525522,2023,6,regular,2023-10-07T16:00:00.000Z,True,False,False,3923,Scott Stadium,258,Virginia,ACC,27,2729,William & Mary,CAA,13
401520305,2023,6,regular,2023-10-07T16:00:00.000Z,True,False,True,3838,Memorial Stadium,142,Missouri,SEC,39,99,LSU,SEC,49
401520307,2023,6,regular,2023-10-07T16:00:00.000Z,True,False,True,3861,Ohio Stadium,194,Ohio State,Big Ten,37,120,Maryland,Big Ten,17
401520311,2023,6,regular,2023-10-07T16:00:00.000Z,True,False,True,347,Camp Randall Stadium,275,Wisconsin,Big Ten,24,164,Rutgers,Big Ten,13
401520298,2023,6,regular,2023-10-07T16:00:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,24,103,Boston College,ACC,27
401525861,2023,6,regular,2023-10-07T16:00:00.000Z,True,True,True,499,Cotton Bowl,251,Texas,Big 12,30,201,Oklahoma,Big 12,34
401532415,2023,6,regular,2023-10-07T18:00:00.000Z,True,False,True,3965,UB Stadium,2084,Buffalo,Mid-American,37,2117,Central Michigan,Mid-American,13
401531389,2023,6,regular,2023-10-07T18:00:00.000Z,True,False,True,3806,Lincoln Financial Field,218,Temple,American Athletic,34,2636,UTSA,American Athletic,49
401525521,2023,6,regular,2023-10-07T18:00:00.000Z,True,False,False,3670,Carter-Finley Stadium,152,NC State,ACC,48,276,Marshall,Sun Belt,41
401520306,2023,6,regular,2023-10-07T19:00:00.000Z,True,False,False,3911,Ryan Field,77,Northwestern,Big Ten,23,47,Howard,MEAC,20
401524028,2023,6,regular,2023-10-07T19:00:00.000Z,True,False,True,1056,Rose Bowl,26,UCLA,Pac-12,25,265,Washington State,Pac-12,17
401532417,2023,6,regular,2023-10-07T19:30:00.000Z,True,False,True,3876,Peden Stadium,195,Ohio,Mid-American,42,2309,Kent State,Mid-American,17
401532416,2023,6,regular,2023-10-07T19:30:00.000Z,True,False,True,3996,Yager Stadium,193,Miami (OH),Mid-American,27,189,Bowling Green,Mid-American,0
401532414,2023,6,regular,2023-10-07T19:30:00.000Z,True,False,True,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,24,2050,Ball State,Mid-American,10
401525518,2023,6,regular,2023-10-07T19:30:00.000Z,True,False,True,3697,Doak Campbell Stadium,52,Florida State,ACC,39,259,Virginia Tech,ACC,17
401525517,2023,6,regular,2023-10-07T19:30:00.000Z,True,False,True,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,17,154,Wake Forest,ACC,12
401525520,2023,6,regular,2023-10-07T19:30:00.000Z,True,False,True,3787,Kenan Stadium,153,North Carolina,ACC,40,183,Syracuse,ACC,7
401520310,2023,6,regular,2023-10-07T19:30:00.000Z,True,False,True,3795,Kyle Field,245,Texas A&M,SEC,20,333,Alabama,SEC,26
401520302,2023,6,regular,2023-10-07T19:30:00.000Z,True,False,True,3793,Kinnick Stadium,2294,Iowa,Big Ten,20,2509,Purdue,Big Ten,14
401531433,2023,6,regular,2023-10-07T19:30:00.000Z,True,False,True,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,27,249,North Texas,American Athletic,24
401531884,2023,6,regular,2023-10-07T19:30:00.000Z,True,False,True,3666,Cajun Field,309,Louisiana,Sun Belt,34,326,Texas State,Sun Belt,30
401532418,2023,6,regular,2023-10-07T19:30:00.000Z,True,False,True,3768,InfoCision Stadium,2006,Akron,Mid-American,14,2459,Northern Illinois,Mid-American,55
401525860,2023,6,regular,2023-10-07T20:00:00.000Z,True,False,True,3833,Memorial Stadium,2305,Kansas,Big 12,51,2116,UCF,Big 12,22
401531887,2023,6,regular,2023-10-07T20:00:00.000Z,True,False,True,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,37,2032,Arkansas State,Sun Belt,3
401520299,2023,6,regular,2023-10-07T20:00:00.000Z,True,False,True,3634,Ben Hill Griffin Stadium,57,Florida,SEC,38,238,Vanderbilt,SEC,14
401531380,2023,6,regular,2023-10-07T20:00:00.000Z,True,False,True,7221,Protective Stadium,5,UAB,American Athletic,56,58,South Florida,American Athletic,35
401520309,2023,6,regular,2023-10-07T21:00:00.000Z,True,False,False,3895,Rice Stadium,242,Rice,American Athletic,31,41,UConn,FBS Independents,38
401531340,2023,6,regular,2023-10-07T22:00:00.000Z,True,False,True,3715,FAU Stadium,2226,Florida Atlantic,American Athletic,20,202,Tulsa,American Athletic,17
401524026,2023,6,regular,2023-10-07T22:30:00.000Z,True,False,True,3947,Mountain America Stadium,9,Arizona State,Pac-12,24,38,Colorado,Pac-12,27
401520300,2023,6,regular,2023-10-07T23:00:00.000Z,True,False,True,3917,Sanford Stadium,61,Georgia,SEC,51,96,Kentucky,SEC,13
401531886,2023,6,regular,2023-10-07T23:00:00.000Z,True,False,True,3815,M. M. Roberts Stadium,2572,Southern Miss,Sun Belt,13,295,Old Dominion,Sun Belt,17
401531885,2023,6,regular,2023-10-07T23:00:00.000Z,True,False,True,3817,Malone Stadium,2433,UL Monroe,Sun Belt,7,6,South Alabama,Sun Belt,55
401520303,2023,6,regular,2023-10-07T23:30:00.000Z,True,False,True,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,10,130,Michigan,Big Ten,52
401520308,2023,6,regular,2023-10-07T23:30:00.000Z,True,False,True,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,27,8,Arkansas,SEC,20
401525439,2023,6,regular,2023-10-07T23:37:00.000Z,True,False,False,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,33,87,Notre Dame,FBS Independents,20
401525519,2023,6,regular,2023-10-08T00:00:00.000Z,True,False,True,3948,Hard Rock Stadium,2390,Miami,ACC,20,59,Georgia Tech,ACC,23
401532592,2023,6,regular,2023-10-08T00:00:00.000Z,True,False,True,3653,Albertsons Stadium,68,Boise State,Mountain West,35,23,San José State,Mountain West,27
401532591,2023,6,regular,2023-10-08T00:00:00.000Z,True,False,True,3984,War Memorial Stadium,2751,Wyoming,Mountain West,24,278,Fresno State,Mountain West,19
401525859,2023,6,regular,2023-10-08T00:00:00.000Z,True,False,True,3772,Jack Trice Stadium,66,Iowa State,Big 12,27,2628,TCU,Big 12,14
401525858,2023,6,regular,2023-10-08T00:00:00.000Z,True,False,True,4727,McLane Stadium,239,Baylor,Big 12,14,2641,Texas Tech,Big 12,39
401532590,2023,6,regular,2023-10-08T00:00:00.000Z,True,False,True,3905,Maverik Stadium,328,Utah State,Mountain West,44,36,Colorado State,Mountain West,24
401524027,2023,6,regular,2023-10-08T02:00:00.000Z,True,False,True,3831,California Memorial Stadium,25,California,Pac-12,40,204,Oregon State,Pac-12,52
401524025,2023,6,regular,2023-10-08T02:30:00.000Z,True,False,True,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,43,12,Arizona,Pac-12,41
401520313,2023,7,regular,2023-10-10T23:00:00.000Z,True,False,True,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,31,2348,Louisiana Tech,Conference USA,23
401531888,2023,7,regular,2023-10-10T23:30:00.000Z,True,False,True,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,24,324,Coastal Carolina,Sun Belt,27
401520312,2023,7,regular,2023-10-10T23:30:00.000Z,True,False,True,3662,AmFirst Stadium,55,Jacksonville State,Conference USA,13,2335,Liberty,Conference USA,31
401520314,2023,7,regular,2023-10-11T23:30:00.000Z,True,False,True,218,FIU Stadium,2229,Florida International,Conference USA,14,2638,UTEP,Conference USA,27
401520315,2023,7,regular,2023-10-12T01:00:00.000Z,True,False,True,3601,Aggie Memorial Stadium,166,New Mexico State,Conference USA,27,2534,Sam Houston,Conference USA,13
401525862,2023,7,regular,2023-10-12T23:00:00.000Z,True,False,True,4728,TDECU Stadium,248,Houston,Big 12,41,277,West Virginia,Big 12,39
401531415,2023,7,regular,2023-10-12T23:30:00.000Z,True,False,True,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,10,2567,SMU,American Athletic,31
401531371,2023,7,regular,2023-10-13T23:00:00.000Z,True,False,True,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,21,2655,Tulane,American Athletic,31
401532594,2023,7,regular,2023-10-14T00:00:00.000Z,True,False,True,3905,Maverik Stadium,328,Utah State,Mountain West,32,278,Fresno State,Mountain West,37
401524029,2023,7,regular,2023-10-14T02:00:00.000Z,True,False,True,3726,Folsom Field,38,Colorado,Pac-12,43,24,Stanford,Pac-12,46
401532422,2023,7,regular,2023-10-14T16:00:00.000Z,True,False,True,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,28,2309,Kent State,Mid-American,14
401520327,2023,7,regular,2023-10-14T16:00:00.000Z,True,False,True,3973,FirstBank Stadium,238,Vanderbilt,SEC,20,61,Georgia,SEC,37
401525863,2023,7,regular,2023-10-14T16:00:00.000Z,True,False,True,3854,Nippert Stadium,2132,Cincinnati,Big 12,10,66,Iowa State,Big 12,30
401520323,2023,7,regular,2023-10-14T16:00:00.000Z,True,False,True,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,7,194,Ohio State,Big Ten,41
401525524,2023,7,regular,2023-10-14T16:00:00.000Z,True,False,True,3697,Doak Campbell Stadium,52,Florida State,ACC,41,183,Syracuse,ACC,3
401531390,2023,7,regular,2023-10-14T16:00:00.000Z,True,False,True,3825,DATCU Stadium,249,North Texas,American Athletic,45,218,Temple,American Athletic,14
401531890,2023,7,regular,2023-10-14T16:00:00.000Z,True,False,True,3651,Bridgeforth Stadium,256,James Madison,Sun Belt,41,290,Georgia Southern,Sun Belt,13
401520321,2023,7,regular,2023-10-14T16:00:00.000Z,True,False,True,3558,Michigan Stadium,130,Michigan,Big Ten,52,84,Indiana,Big Ten,7
401520324,2023,7,regular,2023-10-14T16:00:00.000Z,True,False,True,6577,SHI Stadium,164,Rutgers,Big Ten,27,127,Michigan State,Big Ten,24
401520316,2023,7,regular,2023-10-14T16:00:00.000Z,True,False,True,3657,Bryant-Denny Stadium,333,Alabama,SEC,24,8,Arkansas,SEC,21
401531405,2023,7,regular,2023-10-14T18:00:00.000Z,True,False,True,4418,Jerry Richardson Stadium,2429,Charlotte,American Athletic,0,2426,Navy,American Athletic,14
401532419,2023,7,regular,2023-10-14T18:00:00.000Z,True,False,True,3919,Scheumann Stadium,2050,Ball State,Mid-American,6,2649,Toledo,Mid-American,13
401524033,2023,7,regular,2023-10-14T19:00:00.000Z,True,False,True,587,Rice-Eccles Stadium,254,Utah,Pac-12,34,25,California,Pac-12,14
401520317,2023,7,regular,2023-10-14T19:30:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,0,2653,Troy,Sun Belt,19
401520326,2023,7,regular,2023-10-14T19:30:00.000Z,True,False,True,3853,Neyland Stadium,2633,Tennessee,SEC,20,245,Texas A&M,SEC,13
401520325,2023,7,regular,2023-10-14T19:30:00.000Z,True,False,True,3994,Williams-Brice Stadium,2579,South Carolina,SEC,39,57,Florida,SEC,41
401525864,2023,7,regular,2023-10-14T19:30:00.000Z,True,False,True,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,39,2305,Kansas,Big 12,32
401525865,2023,7,regular,2023-10-14T19:30:00.000Z,True,False,True,3616,Amon G. Carter Stadium,2628,TCU,Big 12,44,252,BYU,Big 12,11
401531420,2023,7,regular,2023-10-14T19:30:00.000Z,True,False,True,3886,Raymond James Stadium,58,South Florida,American Athletic,14,2226,Florida Atlantic,American Athletic,56
401532423,2023,7,regular,2023-10-14T19:30:00.000Z,True,False,True,3980,Waldo Stadium,2711,Western Michigan,Mid-American,21,193,Miami (OH),Mid-American,34
401532420,2023,7,regular,2023-10-14T19:30:00.000Z,True,False,True,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,17,2006,Akron,Mid-American,10
401524034,2023,7,regular,2023-10-14T19:30:00.000Z,True,False,True,3765,Husky Stadium,264,Washington,Pac-12,36,2483,Oregon,Pac-12,33
401532421,2023,7,regular,2023-10-14T19:30:00.000Z,True,False,True,3965,UB Stadium,2084,Buffalo,Mid-American,14,189,Bowling Green,Mid-American,24
401525527,2023,7,regular,2023-10-14T19:30:00.000Z,True,False,True,3799,Lane Stadium,259,Virginia Tech,ACC,30,154,Wake Forest,ACC,13
401520320,2023,7,regular,2023-10-14T19:30:00.000Z,True,False,True,3665,SECU Stadium,120,Maryland,Big Ten,24,356,Illinois,Big Ten,27
401520322,2023,7,regular,2023-10-14T19:30:00.000Z,True,False,False,3632,Beaver Stadium,213,Penn State,Big Ten,63,113,Massachusetts,FBS Independents,0
401520328,2023,7,regular,2023-10-14T20:00:00.000Z,True,False,True,347,Camp Randall Stadium,275,Wisconsin,Big Ten,6,2294,Iowa,Big Ten,15
401532424,2023,7,regular,2023-10-14T20:00:00.000Z,True,False,True,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,23,195,Ohio,Mid-American,13
401532597,2023,7,regular,2023-10-14T21:00:00.000Z,True,False,True,3816,Mackay Stadium,2440,Nevada,Mountain West,27,2439,UNLV,Mountain West,45
401532596,2023,7,regular,2023-10-14T22:00:00.000Z,True,False,True,3971,University Stadium (NM),167,New Mexico,Mountain West,24,23,San José State,Mountain West,52
401525525,2023,7,regular,2023-10-14T22:30:00.000Z,True,False,True,3752,Acrisure Stadium,221,Pittsburgh,ACC,38,97,Louisville,ACC,21
401531889,2023,7,regular,2023-10-14T23:00:00.000Z,True,False,True,4246,Center Parc Stadium,2247,Georgia State,Sun Belt,41,276,Marshall,Sun Belt,24
401532598,2023,7,regular,2023-10-14T23:00:00.000Z,True,False,True,3713,Falcon Stadium,2005,Air Force,Mountain West,34,2751,Wyoming,Mountain West,27
401531891,2023,7,regular,2023-10-14T23:00:00.000Z,True,False,True,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,21,2433,UL Monroe,Sun Belt,20
401524030,2023,7,regular,2023-10-14T23:00:00.000Z,True,False,True,3820,Gesa Field,265,Washington State,Pac-12,6,12,Arizona,Pac-12,44
401520319,2023,7,regular,2023-10-14T23:00:00.000Z,True,False,True,3958,Tiger Stadium (LA),99,LSU,SEC,48,2,Auburn,SEC,18
401525866,2023,7,regular,2023-10-14T23:00:00.000Z,True,False,True,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,21,2306,Kansas State,Big 12,38
401524031,2023,7,regular,2023-10-14T23:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,48,30,USC,Pac-12,20
401525526,2023,7,regular,2023-10-14T23:30:00.000Z,True,False,True,3787,Kenan Stadium,153,North Carolina,ACC,41,2390,Miami,ACC,31
401520318,2023,7,regular,2023-10-14T23:30:00.000Z,True,False,True,3683,Kroger Field,96,Kentucky,SEC,21,142,Missouri,SEC,38
401525523,2023,7,regular,2023-10-15T00:00:00.000Z,True,False,True,3982,Wallace Wade Stadium,150,Duke,ACC,24,152,NC State,ACC,3
401524032,2023,7,regular,2023-10-15T00:00:00.000Z,True,False,True,3893,Reser Stadium,204,Oregon State,Pac-12,36,26,UCLA,Pac-12,24
401531381,2023,7,regular,2023-10-15T00:00:00.000Z,True,False,True,3604,Alamodome,2636,UTSA,American Athletic,41,5,UAB,American Athletic,20
401532593,2023,7,regular,2023-10-15T01:45:00.000Z,True,False,True,5388,Canvas Stadium,36,Colorado State,Mountain West,31,68,Boise State,Mountain West,30
401532595,2023,7,regular,2023-10-15T03:00:00.000Z,True,False,True,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,Mountain West,34,21,San Diego State,Mountain West,41
401520330,2023,8,regular,2023-10-17T23:00:00.000Z,True,False,True,3992,Williams Stadium (VA),2335,Liberty,Conference USA,42,2393,Middle Tennessee,Conference USA,35
401531892,2023,8,regular,2023-10-17T23:30:00.000Z,True,False,True,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,55,2572,Southern Miss,Sun Belt,3
401520329,2023,8,regular,2023-10-17T23:30:00.000Z,True,False,True,3662,AmFirst Stadium,55,Jacksonville State,Conference USA,20,98,Western Kentucky,Conference USA,17
401520331,2023,8,regular,2023-10-18T23:00:00.000Z,True,False,True,3647,Elliott T. Bowers Stadium,2534,Sam Houston,Conference USA,27,2229,Florida International,Conference USA,33
401520332,2023,8,regular,2023-10-19T01:00:00.000Z,True,False,True,3946,Sun Bowl,2638,UTEP,Conference USA,7,166,New Mexico State,Conference USA,28
401531893,2023,8,regular,2023-10-19T23:00:00.000Z,True,False,True,3775,Joan C. Edwards Stadium,276,Marshall,Sun Belt,9,256,James Madison,Sun Belt,20
401531341,2023,8,regular,2023-10-19T23:00:00.000Z,True,False,True,3674,Chapman Stadium,202,Tulsa,American Athletic,10,242,Rice,American Athletic,42
401531391,2023,8,regular,2023-10-20T23:00:00.000Z,True,False,True,3806,Lincoln Financial Field,218,Temple,American Athletic,0,2567,SMU,American Athletic,55
401525528,2023,8,regular,2023-10-21T16:00:00.000Z,True,False,True,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,23,103,Boston College,ACC,38
401520334,2023,8,regular,2023-10-21T16:00:00.000Z,True,False,True,3887,Razorback Stadium,8,Arkansas,SEC,3,344,Mississippi State,SEC,7
401532428,2023,8,regular,2023-10-21T16:00:00.000Z,True,False,True,3876,Peden Stadium,195,Ohio,Mid-American,20,2711,Western Michigan,Mid-American,17
401525868,2023,8,regular,2023-10-21T16:00:00.000Z,True,False,True,3854,Nippert Stadium,2132,Cincinnati,Big 12,29,239,Baylor,Big 12,32
401531434,2023,8,regular,2023-10-21T16:00:00.000Z,True,False,False,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,6,2005,Air Force,Mountain West,17
401525871,2023,8,regular,2023-10-21T16:00:00.000Z,True,False,True,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,31,2116,UCF,Big 12,29
401531382,2023,8,regular,2023-10-21T16:00:00.000Z,True,False,True,7221,Protective Stadium,5,UAB,American Athletic,21,235,Memphis,American Athletic,45
401520337,2023,8,regular,2023-10-21T16:00:00.000Z,True,False,True,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,14,164,Rutgers,Big Ten,31
401520343,2023,8,regular,2023-10-21T16:00:00.000Z,True,False,True,3861,Ohio Stadium,194,Ohio State,Big Ten,20,213,Penn State,Big Ten,12
401532429,2023,8,regular,2023-10-21T18:00:00.000Z,True,False,True,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,41,2006,Akron,Mid-American,14
401531406,2023,8,regular,2023-10-21T18:00:00.000Z,True,False,True,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,7,2429,Charlotte,American Athletic,10
401531894,2023,8,regular,2023-10-21T18:00:00.000Z,True,False,True,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,38,2433,UL Monroe,Sun Belt,28
401532430,2023,8,regular,2023-10-21T19:30:00.000Z,True,False,True,3696,Dix Stadium,2309,Kent State,Mid-American,6,2084,Buffalo,Mid-American,24
401525872,2023,8,regular,2023-10-21T19:30:00.000Z,True,False,True,3842,Milan Puskar Stadium,277,West Virginia,Big 12,34,197,Oklahoma State,Big 12,48
401531372,2023,8,regular,2023-10-21T19:30:00.000Z,True,False,True,4729,Yulman Stadium,2655,Tulane,American Athletic,35,249,North Texas,American Athletic,28
401520333,2023,8,regular,2023-10-21T19:30:00.000Z,True,False,True,3657,Bryant-Denny Stadium,333,Alabama,SEC,34,2633,Tennessee,SEC,20
401532425,2023,8,regular,2023-10-21T19:30:00.000Z,True,False,True,3919,Scheumann Stadium,2050,Ball State,Mid-American,24,2117,Central Michigan,Mid-American,17
401532426,2023,8,regular,2023-10-21T19:30:00.000Z,True,False,True,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,20,2199,Eastern Michigan,Mid-American,13
401520344,2023,8,regular,2023-10-21T19:30:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,FBS Independents,21,58,South Florida,American Athletic,24
401524035,2023,8,regular,2023-10-21T19:30:00.000Z,True,False,True,3626,Autzen Stadium,2483,Oregon,Pac-12,38,265,Washington State,Pac-12,24
401525532,2023,8,regular,2023-10-21T19:30:00.000Z,True,False,True,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,21,221,Pittsburgh,ACC,17
401520341,2023,8,regular,2023-10-21T19:30:00.000Z,True,False,True,3838,Memorial Stadium,142,Missouri,SEC,34,2579,South Carolina,SEC,12
